building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0000080,0,0.5622682918837446,4,0.6184889413152461,0.6184616140764769,0.7213105278678856,0.26271542317900326,0.09681665868836764
B0000083,0,0.7303066941905043,5,0.7535712179298143,0.9099685441855893,0.7213105278678856,0.44654556178118543,0.885830540928674
B0000089,0,0.5656579180182839,4,0.4750598643468004,0.7374157082473215,0.7854273075788852,0.17884989678560895,0.3251316419339397
B0000090,0,0.4558676234476884,2,0.40716484812739606,0.266623414921852,0.7213105278678856,0.5229938071365379,0.06620392532312111
B0000092,0,0.5542511877846589,4,0.5762288410498378,0.6428428192273666,0.7213105278678856,0.2323267472721911,0.2424605074198181
B0000104,0,0.5386051967626726,4,0.6075140076673547,0.4348274845178413,0.7213105278678856,0.44265762312002366,0.10990904739109622
B0000111,0,0.5249013401487598,4,0.502129165437924,0.5858566794455912,0.7213105278678856,0.25983131819522265,0.12429392053614169
B0000112,0,0.5474856974343852,4,0.22401061633736363,0.6972751400766736,0.3683361840165143,0.8254261279858449,0.4709191000478698
B0000123,0,0.5198102165863889,4,0.4612869360070776,0.6225184311412563,0.7213105278678856,0.22277086405190208,0.07067975107707036
B0000124,0,0.6358996035256725,5,0.6020265408434089,0.7018558930502309,0.7854273075788852,0.4213105278678856,0.22364767831498325
B0000137,0,0.46600327664733454,3,0.459493954585668,0.4743153445394672,0.3683361840165143,0.5577115895016219,0.17584968884633795
B0000150,0,0.6751002326419608,5,0.8154880566204661,0.6767836429765065,0.34847301680920084,0.8588145089943969,0.22364767831498325
B0000157,0,0.5594160359120549,4,0.6586493659687408,0.45732134080408926,0.7213105278678856,0.45143025656148633,0.01874102441359502
B0000168,0,0.5284507356073267,4,0.3260725449719847,0.6699479013073822,0.3683361840165143,0.6786977292833972,0.4709191000478698
B0000189,0,0.46013394934303237,3,0.44702329696254794,0.37459353189816186,0.7213105278678856,0.34037864936596873,0.2424605074198181
B0000198,0,0.5583645597824307,4,0.4367985844883515,0.6784861889314852,0.7854273075788852,0.272685343556473,0.17584968884633795
B0000209,0,0.5561876208263705,4,0.6294921851961074,0.6116828860709721,0.7213105278678856,0.23451725154821584,0.13219243657252275
B0000229,0,0.49714977554965767,3,0.43667826599823056,0.48472721910940725,0.7213105278678856,0.3520943674432321,0.39873145045476305
B0000242,0,0.4749021920770669,3,0.47259923326452374,0.4561466627346899,0.7854273075788852,0.1948133294013565,0.19676878889420776
B0000246,0,0.5019661194665619,3,0.3923491595399587,0.48851666175169567,0.7213105278678856,0.41241285756414037,0.1170416467209191
B0000252,0,0.508318359055015,3,0.410170451194338,0.597385235427111,0.7213105278678856,0.25987378354467705,0.4709191000478698
B0000272,0,0.6525687604443136,5,0.7692680625184312,0.6545099773911335,0.34847301680920084,0.8370533765850782,0.01771182383915749
B0000273,0,0.5485843572856255,4,0.5313783544677086,0.6466873095448736,0.7213105278678856,0.2459097611324093,0.2646720919100048
B0000278,0,0.5075846521838856,3,0.4754491300501327,0.5055932369999018,0.7213105278678856,0.3289814214096137,0.4709191000478698
B0000288,0,0.635554441495462,5,0.6965662046593926,0.7514233756020839,0.7213105278678856,0.31498319079917425,0.5455959789372906
B0000295,0,0.44903843507323316,2,0.3105491005603067,0.505579475081097,0.7213105278678856,0.23044411677971102,0.2424605074198181
B0000298,0,0.5901927323962124,5,0.6366051312297258,0.6800766735476261,0.7213105278678856,0.27783662636390444,0.35418860698898996
B0000311,0,0.44486313444084014,2,0.6011795930404011,0.3083583996854418,0.7213105278678856,0.21685638454733117,0.05777884155098133
B0000327,0,0.482753825485763,3,0.5786800353877912,0.415997247616239,0.7854273075788852,0.18428900029489828,0.4709191000478698
B0000329,0,0.48244215079131036,3,0.3963833677381303,0.5330168092008257,0.7213105278678856,0.25377056915364193,0.147079942556247
B0000332,0,0.5113155739047807,3,0.41849601887348864,0.6168799764081392,0.7213105278678856,0.23579357121792982,0.17584968884633795
B0000337,0,0.5488383629869918,4,0.5532503686228252,0.6378954094170844,0.7213105278678856,0.2383686228251253,0.17584968884633795
B0000360,0,0.5095044398571382,3,0.3270091418460631,0.5504875651233657,0.7213105278678856,0.4187189619581245,0.39873145045476305
B0000362,1,0.3929222451587536,1,0.41357475670893534,0.3675818342671778,0.3683361840165143,0.4348664110881746,0.06620392532312111
B0000365,0,0.5281872276286904,4,0.37055735771158954,0.698229627445198,0.7213105278678856,0.23763019758183423,0.35418860698898996
B0000383,0,0.5116489400045874,3,0.5210309643173106,0.4259657918018284,0.7213105278678856,0.42113005013270427,0.10308760172331259
B0000386,0,0.43111281496772513,2,0.1505514597463875,0.5394573872014156,0.3683361840165143,0.6119339427897376,0.04210148396361896
B0000400,0,0.5247244667256464,4,0.520429371866706,0.5733067924899243,0.7213105278678856,0.25956001179593036,0.03496888463379608
B0000402,0,0.4931425669255219,3,0.4440129755234444,0.5653445394672172,0.7213105278678856,0.2058012385726924,0.19676878889420776
B0000408,0,0.3906234804547987,1,0.16870303745207904,0.4001091123562371,0.7854273075788852,0.20351164848127393,0.04980852082336046
B0000410,0,0.5240393853009602,4,0.5170462990268356,0.5754477538582522,0.7854273075788852,0.1925319964612209,0.29332216371469605
B0000411,0,0.6129905960221502,5,0.7276225302270717,0.68602968642485,0.7213105278678856,0.28048009436744326,0.35418860698898996
B0000419,0,0.4723689504898589,3,0.2586281332940136,0.6437923916248894,0.7213105278678856,0.18003302860513123,0.2424605074198181
B0000428,0,0.4444263573511583,2,0.1964777351813624,0.5664327140469871,0.3683361840165143,0.5854556178118548,0.2646720919100048
B0000431,0,0.4867899996723353,3,0.3235600117959304,0.6436685343556473,0.7213105278678856,0.18018165732822178,0.2424605074198181
B0000448,0,0.5754048297781711,4,0.578861692716013,0.704494249483928,0.7854273075788852,0.16829135948097906,0.5455959789372906
B0000452,0,0.46594311740227407,3,0.164244175759363,0.6358861692716012,0.3683361840165143,0.6103344146269537,0.885830540928674
B0000494,0,0.5140390576362267,4,0.4475659097611325,0.6249080900422688,0.7213105278678856,0.20693718667059863,0.22364767831498325
B0000500,0,0.39414987384907774,1,0.2046334414626954,0.39511845080114033,0.3683361840165143,0.6080271306399292,0.07067975107707036
B0000504,0,0.5513601363085292,4,0.5450710704806842,0.5728693600707756,0.7213105278678856,0.3554349749336479,0.6756582096696985
B0000507,0,0.5025156787574954,3,0.3415370097316426,0.3290297847242701,0.7213105278678856,0.7049283397227957,0.39873145045476305
B0000510,0,0.4916175497231234,3,0.46662577410793277,0.3346446475965792,0.7213105278678856,0.5223757003833678,0.08640497845859263
B0000530,0,0.601179199842721,5,0.5096714833382483,0.7566165339624495,0.7854273075788852,0.27528280743143607,0.4709191000478698
B0000546,0,0.6860093712113767,5,0.777240931878502,0.7220171040990858,0.7854273075788852,0.4413482748451784,0.17584968884633795
B0000554,0,0.4261810675317016,2,0.4237239752285461,0.3307834463776664,0.7854273075788852,0.212488351518726,0.29332216371469605
B0000556,0,0.43442072151774314,2,0.22627897375405484,0.5015383859235231,0.3683361840165143,0.60797051017399,0.4709191000478698
B0000571,0,0.5118072676037879,3,0.5031742848717193,0.47577607392116383,0.7213105278678856,0.3649837805956945,0.19676878889420776
B0000581,0,0.5887691601952882,4,0.5325768209967562,0.7832448638553032,0.7213105278678856,0.22070657623120024,0.6756582096696985
B0000585,0,0.4713440807365904,3,0.4636791506930109,0.41162587240735277,0.7213105278678856,0.31861987614273074,0.35418860698898996
B0000590,1,0.5527936039844032,4,0.4428758478324978,0.6949395458566795,0.3683361840165143,0.633949867295783,0.39873145045476305
B0000598,0,0.40980497395065374,1,0.42638041875552934,0.31850486582129167,0.7213105278678856,0.2186741374225892,0.2424605074198181
B0000604,0,0.5468221763491596,4,0.29026717782365086,0.7246839673645925,0.7213105278678856,0.3620961368327927,0.885830540928674
B0000615,0,0.45839463940496095,2,0.3081049837805957,0.4064454929715915,0.7213105278678856,0.42369212621645536,0.03997127812350407
B0000628,0,0.5534661686162718,4,0.48481509879091716,0.6989334512926373,0.7213105278678856,0.23607195517546448,0.39873145045476305
B0000655,0,0.48751361446967467,3,0.42547213211442053,0.5274766538877421,0.7213105278678856,0.2558136242996166,0.027979894686452848
B0000665,0,0.5491706805596515,4,0.48914420524918906,0.6819640224122677,0.7213105278678856,0.23786729578295485,0.35418860698898996
B0000671,0,0.5216389789966906,4,0.5002937186670599,0.5910527867885579,0.7213105278678856,0.2391919787673253,0.2424605074198181
B0000686,0,0.566914577803991,4,0.4013541728103804,0.7300707755824241,0.7854273075788852,0.2692279563550574,0.39873145045476305
B0000688,0,0.5415946787247289,4,0.4240802123267472,0.703996854418559,0.7213105278678856,0.2357900324388086,0.4709191000478698
B0000699,0,0.5883727514007668,4,0.6740289000294898,0.6781342770077656,0.7213105278678856,0.23513653789442643,0.29332216371469605
B0000708,0,0.3558656574592877,1,0.18968681804777351,0.2233873980143517,0.7213105278678856,0.3553170156296078,0.17584968884633795
B0000711,0,0.5633261247091976,4,0.5645272780890592,0.6740971198269929,0.7213105278678856,0.23798407549395456,0.2424605074198181
B0000713,0,0.4529861397817754,2,0.5829784724270126,0.34419148727022514,0.7213105278678856,0.21786139781775288,0.20940641455241743
B0000729,1,0.4668543530259839,3,0.23368209967561188,0.6702329696254793,0.3683361840165143,0.49347685048658213,0.39873145045476305
B0000735,0,0.35903122644909735,1,0.3476590976113241,0.17277990759854514,0.7213105278678856,0.2875010321439103,0.005265677357587362
B0000738,0,0.5089587470100594,3,0.5917098201120613,0.294076476948786,0.7213105278678856,0.5361792981421409,0.005265677357587362
B0000762,0,0.49087460270651073,3,0.4085213801238573,0.49486385530325366,0.7213105278678856,0.33680802123267467,0.20940641455241743
B0000792,0,0.7518094957239754,5,0.6806063108227661,0.7542760247714538,0.7213105278678856,0.8498118549100561,0.4709191000478698
B0000802,0,0.6249411841803467,5,0.6853836626363904,0.585544087289885,0.34847301680920084,0.9000625184311412,0.35418860698898996
B0000803,0,0.45832189783413624,2,0.414723680330286,0.2763737343949671,0.7213105278678856,0.5118537304629902,0.08018190521780756
B0000804,0,0.48665526393394287,3,0.544393984075494,0.27766440578000595,0.7213105278678856,0.5077475670893541,0.03496888463379608
B0000810,0,0.5750086175824897,4,0.5599740489531112,0.6842111471542318,0.7213105278678856,0.2799374815688588,0.29332216371469605
B0000811,0,0.7573857596906847,5,0.8829796520200531,0.6959520298830237,0.7213105278678856,0.760017693895606,0.22364767831498325
B0000823,0,0.6973054818309906,5,0.8132539074019464,0.7490268357416691,0.34847301680920084,0.8526074904158065,0.4709191000478698
B0000831,0,0.5566871129460338,4,0.4167124741964023,0.7542347390150398,0.7213105278678856,0.23571689767030374,0.6756582096696985
B0000861,0,0.699192699629739,5,0.8815629607785315,0.7059421999410204,0.34847301680920084,0.857417870834562,0.29332216371469605
B0000871,0,0.7213113797961928,5,0.908405780005898,0.7560316524132508,0.34847301680920084,0.8549749336478915,0.5455959789372906
B0000881,0,0.6230177266620794,5,0.5923444411677972,0.46679937088371176,0.7213105278678856,0.7897257446181067,0.06620392532312111
B0000882,0,0.5190061273305155,4,0.44572810380418754,0.6104806841639635,0.7213105278678856,0.2527679150693011,0.07067975107707036
B0000883,0,0.5447629345653527,4,0.3649873193748157,0.7503804187555293,0.7213105278678856,0.23956473016809202,0.5455959789372906
B0000898,0,0.5506527736819686,4,0.5017705691536419,0.6390386316720732,0.7213105278678856,0.2962984370392215,0.35418860698898996
B0000899,0,0.6332507618205053,5,0.49929106458271894,0.9163452275631574,0.7854273075788852,0.19039221468593334,0.885830540928674
B0000900,0,0.6793582358530753,5,0.8689106458271898,0.6567295782954881,0.34847301680920084,0.8546340312592156,0.04480612733365247
B0000907,0,0.5373130836528066,4,0.4976573282217635,0.31367050034404803,0.7213105278678856,0.7284352698319081,0.147079942556247
B0000914,0,0.47957855761984347,3,0.45251784134473605,0.42271994495232473,0.7213105278678856,0.3501952226481863,0.15746768788894208
B0000922,0,0.39489170680559654,1,0.1953665585373046,0.3930620269340411,0.7854273075788852,0.20662577410793276,0.3251316419339397
B0000924,0,0.43557619843376266,2,0.3334733117074609,0.42356335397621153,0.7854273075788852,0.20584724270126803,0.39873145045476305
B0000928,0,0.47311491202201916,3,0.25152226481863754,0.589561584586651,0.7854273075788852,0.20772515482158654,0.885830540928674
B0000931,0,0.47095022772698986,3,0.4104547331170746,0.49830433500442345,0.7213105278678856,0.24005426127985846,0.35418860698898996
B0000934,0,0.3771630132048888,1,0.2590527867885579,0.31573675415315056,0.3683361840165143,0.5962394573872014,0.39873145045476305
B0000937,0,0.536799567482552,4,0.5656738425243291,0.4467207313476851,0.7213105278678856,0.4585325862577411,0.07067975107707036
B0000940,0,0.5400454798650022,4,0.4971560011795931,0.6362646220387299,0.7213105278678856,0.257341197286936,0.39873145045476305
B0000944,0,0.47406625380910256,3,0.39962724859923326,0.324873685245257,0.7213105278678856,0.5250498378059569,0.04755864049784586
B0000965,0,0.5710531799862382,4,0.3214508994396933,0.8779219502604936,0.7213105278678856,0.21009495723975227,0.6756582096696985
B0000973,0,0.4732035780988893,3,0.44645945148923627,0.2940509190995773,0.7213105278678856,0.5205697434385137,0.08018190521780756
B0000976,0,0.42566722369671356,2,0.3557746977292834,0.3936469084832399,0.3683361840165143,0.6009212621645532,0.5455959789372906
B0000977,0,0.4619040597660475,3,0.43564494249483926,0.2690661555096825,0.7213105278678856,0.5180135653199647,0.01771182383915749
B0000982,0,0.6279486221697961,5,0.5421787083456209,0.8911451882433895,0.7213105278678856,0.225561781185491,0.885830540928674
B0000985,0,0.616805268848914,5,0.8150044234739016,0.5236213506340313,0.34847301680920084,0.8267142435859629,0.39873145045476305
B0000999,0,0.6372011533798618,5,0.6949076968445886,0.6357328221763492,0.34847301680920084,0.8704252432910646,0.4709191000478698
B0001004,0,0.6055775090926964,5,0.625311707460926,0.7211107834463776,0.7213105278678856,0.2968103804187555,0.6756582096696985
B0001006,0,0.5819434450670076,4,0.34578118549100556,0.8770097316425834,0.7213105278678856,0.2361391919787673,0.885830540928674
B0001014,0,0.6640310626167307,5,0.6493341197286936,0.7221566892755332,0.34847301680920084,0.9070976113240932,0.4709191000478698
B0001024,0,0.7770687768275503,5,0.8689212621645532,0.7686945837019562,0.7213105278678856,0.7535358301386021,0.4709191000478698
B0001027,0,0.6763949670696945,5,0.6236744323208494,0.7663511255283595,0.34847301680920084,0.9221032143910352,0.4709191000478698
B0001033,0,0.42279242439136283,2,0.2506800353877912,0.43740981028211934,0.7854273075788852,0.2103438513712769,0.39873145045476305
B0001039,0,0.437389036338019,2,0.37408670008846945,0.3548510763786494,0.7213105278678856,0.340576820996756,0.09200574437529918
B0001041,0,0.49528162783839585,3,0.45698849896785615,0.5293128870539664,0.7213105278678856,0.25649896785608967,0.10308760172331259
B0001045,0,0.7736996625053247,5,0.8905856679445592,0.7392450604541434,0.7213105278678856,0.7608846947803007,0.39873145045476305
B0001050,0,0.5201892591500378,4,0.520417575936302,0.5753504374324191,0.7854273075788852,0.17198112651135358,0.39873145045476305
B0001059,0,0.39859870900095035,1,0.3375594219994102,0.24071267079524236,0.7213105278678856,0.3737552344441168,0.22364767831498325
B0001061,0,0.6481889970182511,5,0.7190445296372752,0.4787928831219896,0.7213105278678856,0.758306104393984,0.20940641455241743
B0001067,0,0.5880331596710247,4,0.8088457682099677,0.5143536813132802,0.7213105278678856,0.3444624004718372,0.6756582096696985
B0001069,0,0.6288415741013795,5,0.741102919492775,0.676685343556473,0.7213105278678856,0.3523456207608375,0.6756582096696985
B0001075,0,0.4503922802188801,2,0.4404435269831907,0.34440283102329694,0.7213105278678856,0.34840695959893836,0.027979894686452848
B0001100,0,0.5386420918116585,4,0.4409625479209673,0.6617330187751892,0.7213105278678856,0.2690168092008257,0.4709191000478698
B0001116,0,0.4589802418165734,2,0.40710468888233564,0.39548314164946424,0.7213105278678856,0.34377115895016214,0.08640497845859263
B0001117,0,0.4237404895311118,2,0.4332763196697139,0.3712257937678168,0.7213105278678856,0.19540666470067827,0.011273336524652944
B0001120,0,0.4615976277073299,3,0.5137575936301977,0.3925027032340509,0.7854273075788852,0.18925036862282513,0.5455959789372906
B0001123,0,0.566502047904584,4,0.40313299911530515,0.772368033028605,0.7213105278678856,0.2662636390445296,0.6756582096696985
B0001134,0,0.48575045053900856,3,0.46316956649955765,0.21806841639634325,0.7213105278678856,0.6742943084635801,0.09681665868836764
B0001135,0,0.693536944198696,5,0.5743509289295193,0.684965103705888,0.7213105278678856,0.7978071365378945,0.22364767831498325
B0001143,0,0.5888871194993284,4,0.4912556767915069,0.6411314263245848,0.7854273075788852,0.4116119138897081,0.08640497845859263
B0001144,0,0.5603133785510666,4,0.6877074609259806,0.6218794849110391,0.7213105278678856,0.17957298731937482,0.09681665868836764
B0001148,0,0.4349144467380976,2,0.10747036272485992,0.5858733903469969,0.3683361840165143,0.6024983780595694,0.39873145045476305
B0001151,1,0.5067688325305548,3,0.33949395458566795,0.7215914676103411,0.3683361840165143,0.49024240636980243,0.5455959789372906
B0001154,0,0.4946775451358171,3,0.43609790622235334,0.4928772240243782,0.7213105278678856,0.32932468298437034,0.13219243657252275
B0001171,0,0.5234151839837479,4,0.32549926275434976,0.7093345129263736,0.7213105278678856,0.24455676791506925,0.39873145045476305
B0001176,0,0.5602601657983552,4,0.5678773223237983,0.6673960483633147,0.7854273075788852,0.1667720436449425,0.39873145045476305
B0001181,0,0.4406257741079329,2,0.4021987614273076,0.3415875356335398,0.7213105278678856,0.34692539074019463,0.1170416467209191
B0001182,0,0.577791015433009,4,0.44436213506340305,0.6412366067040205,0.7854273075788852,0.4084152167502212,0.17584968884633795
B0001196,0,0.5667503522395885,4,0.44737953406074904,0.7145492971591466,0.3683361840165143,0.6628369212621645,0.6756582096696985
B0001205,0,0.4005046692224517,1,0.42677676201710407,0.2519502604934631,0.7854273075788852,0.21214155116484812,0.13219243657252275
B0001208,0,0.5361984337625743,4,0.3779368917723385,0.38227071660277206,0.7213105278678856,0.7402394573872015,0.4709191000478698
B0001224,0,0.5127563812706839,3,0.544488351518726,0.5226875061437137,0.7854273075788852,0.19345679740489533,0.6756582096696985
B0001229,0,0.6235922540057015,5,0.821603066941905,0.5378924604344835,0.34847301680920084,0.8292503686228251,0.2424605074198181
B0001243,0,0.7491514138733248,5,0.7351766440578,0.7041895212818244,0.7213105278678856,0.8584099085815394,0.5455959789372906
B0001248,1,0.5217007765654184,4,0.464202890002949,0.438864641698614,0.7854273075788852,0.43972633441462694,0.29332216371469605
B0001252,0,0.5664272092794654,4,0.4296974343851371,0.6924525705298339,0.7854273075788852,0.29511884399882043,0.4709191000478698
B0001260,0,0.7641505947114914,5,0.7588015334709525,0.8046397326255775,0.7213105278678856,0.751606015924506,0.6756582096696985
B0001274,0,0.4449564533569253,2,0.33723385432025954,0.5008011402732724,0.7213105278678856,0.1925579475081097,0.08018190521780756
B0001279,0,0.5232191749402013,4,0.4546658802713064,0.30513614469674627,0.7213105278678856,0.720805662046594,0.15746768788894208
B0001281,0,0.5131445984468692,3,0.2877593630197582,0.7246888823355943,0.7213105278678856,0.2130474786198761,0.35418860698898996
B0001285,0,0.6727933418526165,5,0.6086582129165438,0.6025420230020643,0.7213105278678856,0.793788263049248,0.4709191000478698
B0001289,0,0.5374311084897933,4,0.4031023296962547,0.7102310036370785,0.7854273075788852,0.1645638454733117,0.5455959789372906
B0001300,0,0.4374607293816967,2,0.3063072839870245,0.39898948196205636,0.7213105278678856,0.3424712474196402,0.005265677357587362
B0001306,0,0.644513057439628,5,0.534826304924801,0.7464179691339822,0.34847301680920084,0.89738248304335,0.2424605074198181
B0001309,0,0.5449350240833579,4,0.6168988498967856,0.43332350339133,0.34847301680920084,0.8368504865821291,0.20940641455241743
B0001312,0,0.5660408270257873,4,0.5326051312297257,0.7022707166027721,0.7854273075788852,0.17574520790327336,0.6756582096696985
B0001319,0,0.4717098201120614,3,0.39431200235918606,0.3205426127985845,0.7213105278678856,0.5262577410793277,0.01771182383915749
B0001334,0,0.5198642812674072,4,0.5754219994102034,0.2324594514892362,0.7213105278678856,0.6939675611913889,0.13219243657252275
B0001335,0,0.6225830466266916,5,0.5013176054261279,0.7191447950457092,0.7213105278678856,0.5002783839575347,0.3251316419339397
B0001340,0,0.5085542776630952,3,0.3587803007962253,0.6645276712867394,0.7213105278678856,0.21161191388970804,0.1393011010052657
B0001341,1,0.5331303122644911,4,0.4964600412857564,0.450744126609653,0.7854273075788852,0.44108286641108824,0.3251316419339397
B0001360,0,0.5627462891968937,4,0.40493541728103805,0.7643163275336674,0.7213105278678856,0.2596378649365968,0.885830540928674
B0001368,0,0.4610995117795473,3,0.42737127690946625,0.46340705789835845,0.7213105278678856,0.23115541138307286,0.15746768788894208
B0001373,0,0.5002962744519809,3,0.4707425538189325,0.5430757888528458,0.7854273075788852,0.18054969035682691,0.6756582096696985
B0001387,0,0.47304059766047385,3,0.48402005308168683,0.4604492283495527,0.7213105278678856,0.23267826599823063,0.06620392532312111
B0001388,0,0.5227637209607131,4,0.4452208787968151,0.6371031160916151,0.7213105278678856,0.23025066352108525,0.39873145045476305
B0001392,0,0.5991985320619942,5,0.504388086110292,0.7386080802123268,0.7213105278678856,0.3627826599823061,0.6756582096696985
B0001400,0,0.536354795373374,4,0.4091819522264818,0.6874137422589207,0.7213105278678856,0.25198348569743434,0.4709191000478698
B0001404,0,0.6636997280382714,5,0.8063143615452668,0.6635033913299911,0.34847301680920084,0.8366063108227662,0.024940162757300145
B0001408,0,0.4499718208329238,2,0.43156590976113235,0.2699901700579967,0.7854273075788852,0.4028947213211442,0.04210148396361896
B0001410,0,0.6274556833448016,5,0.6767160129755234,0.7091831318195222,0.7213105278678856,0.3617493364789147,0.4709191000478698
B0001411,0,0.6443955568662145,5,0.7512592155706281,0.7142258920672367,0.7213105278678856,0.35587142435859626,0.5455959789372906
B0001417,0,0.5380046528392151,4,0.415547036272486,0.6744342868377077,0.7854273075788852,0.20839516366853433,0.6756582096696985
B0001426,0,0.631680002621318,5,0.646032438808611,0.7430541629804385,0.7213105278678856,0.36063580064877615,0.6756582096696985
B0001427,0,0.5919724106294441,5,0.7171902093777647,0.6962105573577114,0.7213105278678856,0.18105927455028017,0.35418860698898996
B0001428,0,0.5971402732723878,5,0.6940418755529343,0.7271620957436351,0.7213105278678856,0.18103568268947215,0.39873145045476305
B0001433,0,0.5421779219502606,4,0.49831672073134775,0.6588302369016023,0.7213105278678856,0.2319280448245355,0.39873145045476305
B0001437,0,0.4624638421966644,3,0.31934414626953705,0.5230069792588223,0.7213105278678856,0.2559221468593335,0.1393011010052657
B0001443,0,0.38912932927029065,1,0.3631070480684164,0.26149906615550966,0.7854273075788852,0.21029902683574164,0.005265677357587362
B0001449,0,0.5832096726629313,4,0.48089649071070484,0.653388381008552,0.7854273075788852,0.37803715718077263,0.1170416467209191
B0001450,0,0.5883024345489696,4,0.5216372751400767,0.689685441855893,0.7854273075788852,0.30576820996756116,0.39873145045476305
B0001457,0,0.4517426521183526,2,0.4096773813034503,0.3665103705888135,0.7213105278678856,0.35208846947803,0.027979894686452848
B0001465,0,0.4723886103738655,3,0.3164399882040696,0.5705082080015728,0.7213105278678856,0.23223591860808024,0.5455959789372906
B0001475,0,0.5099069432157018,3,0.600179298142141,0.340388282709132,0.7213105278678856,0.46250899439693305,0.147079942556247
B0001500,0,0.4601438448179824,3,0.3972916543792392,0.47907696844588615,0.7213105278678856,0.2334296667649661,0.5455959789372906
B0001506,0,0.5875977587732234,4,0.6377210262459452,0.7011304433303843,0.7854273075788852,0.16934591565909762,0.6756582096696985
B0001508,0,0.5015842589862054,3,0.37136184016514306,0.5347891477440283,0.7213105278678856,0.3622730757888528,0.6756582096696985
B0001513,0,0.45826416330810327,2,0.41429430846358006,0.31612503686228255,0.7854273075788852,0.3882795635505751,0.29332216371469605
B0001516,0,0.42573930993807146,2,0.2536325567679151,0.45336970411874566,0.7854273075788852,0.19671247419640225,0.2424605074198181
B0001517,0,0.634273075788853,5,0.5412314951341787,0.92585274746879,0.7213105278678856,0.2029076968445886,0.885830540928674
B0001519,0,0.539193748156886,4,0.48429371866705984,0.6563599724761624,0.7854273075788852,0.17211088174579772,0.5455959789372906
B0001527,0,0.6239266030997086,5,0.6155140076673548,0.7774776368819425,0.7854273075788852,0.24051194337953402,0.5455959789372906
B0001532,0,0.4640495429076969,3,0.3612138012385727,0.25962449621547234,0.7213105278678856,0.616261869654969,0.1170416467209191
B0001543,0,0.6675575215439563,5,0.672644057800059,0.75623513221272,0.34847301680920084,0.8485390740194632,0.4709191000478698
B0001555,0,0.6613651168124777,5,0.6491288705396638,0.7527150299813231,0.34847301680920084,0.8494685933352993,0.6756582096696985
B0001560,0,0.4887536944198697,3,0.5303780595694485,0.35958812543005997,0.7213105278678856,0.40832084930698914,0.15746768788894208
B0001563,0,0.5661135685966121,4,0.34869478030079626,0.6692873292047578,0.7854273075788852,0.40945797699793574,0.2424605074198181
B0001566,0,0.47422254988695567,3,0.25951282807431436,0.6050358792883122,0.3683361840165143,0.5985986434680035,0.29332216371469605
B0001568,0,0.46589783413611197,3,0.4202866411088174,0.48192666863265504,0.7213105278678856,0.23205308168681804,0.08018190521780756
B0001574,0,0.6939836822962746,5,0.5243951636685343,0.6791231691733018,0.7213105278678856,0.8585361250368623,0.4709191000478698
B0001584,0,0.5594241619974443,4,0.41282925390740194,0.7811550181853927,0.7213105278678856,0.21153641993512234,0.6756582096696985
B0001586,0,0.5196209574363512,4,0.5244871719256856,0.4449228349552738,0.7213105278678856,0.42511235623709825,0.3251316419339397
B0001587,0,0.4830963661981062,3,0.2742601002654085,0.6159962646220387,0.7213105278678856,0.2543686228251253,0.29332216371469605
