building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0000662,0,0.5997792879772705,5,0.46982011638748106,0.7500780629776754,0.7165098779124486,0.3875597071312739,0.17584968884633795
B0000670,0,0.6357504626090612,5,0.6109989262658354,0.7634879569445857,0.7165098779124486,0.3881363421456125,0.17584968884633795
B0000718,0,0.6124504557846877,5,0.4099322619557869,0.6952355071663286,0.7165098779124486,0.5867316504133655,0.39873145045476305
B0000722,1,0.4877105306956885,3,0.42987234493820503,0.5446534961167351,0.3276952715928824,0.6201495274244078,0.06620392532312111
B0000729,0,0.609273513526252,5,0.430021253750337,0.8074602431146244,0.7165098779124486,0.3840093145334117,0.35418860698898996
B0000761,0,0.6241028771853339,5,0.6084688020573277,0.5955155765098191,0.7165098779124486,0.590210902599497,0.10308760172331259
B0000766,0,0.5047305428028145,3,0.1463424549186304,0.6814128367938799,0.3276952715928824,0.7751304609103322,0.04210148396361896
B0000788,0,0.6132292444534782,5,0.5880386897791995,0.6996501158425131,0.7165098779124486,0.40550785858523375,0.03496888463379608
B0000790,0,0.5869384191117809,4,0.4938452497205198,0.7213634067272613,0.7165098779124486,0.3488226482791532,0.19676878889420776
B0000802,0,0.4721280311387818,2,0.17698983266537938,0.5684310372507692,0.8137305413299281,0.28120921025305656,0.04980852082336046
B0000805,0,0.602052688091272,5,0.5192631444061985,0.7364928955325883,0.8137305413299281,0.27150406737571414,0.29332216371469605
B0000806,0,0.7041988553709049,5,0.8219501310132428,0.802656792436434,0.7165098779124486,0.4264496515887289,0.35418860698898996
B0000820,0,0.5588369991020304,4,0.3070340634431076,0.7735267822293314,0.7165098779124486,0.33093238125958296,0.2424605074198181
B0000839,0,0.5299773126402618,3,0.19930936358052787,0.7295427129683226,0.3276952715928824,0.7635792022552836,0.2646720919100048
B0000845,0,0.5747077179736816,4,0.3784873162390141,0.7733143183702808,0.7165098779124486,0.33121605917468283,0.2424605074198181
B0000871,0,0.6404590839530504,5,0.5912227755365358,0.819012827367407,0.8137305413299281,0.2485933198711519,0.5455959789372906
B0000880,0,0.5420732937716055,4,0.16521012933415227,0.7764254226079221,0.3276952715928824,0.7817862871333066,0.885830540928674
B0000957,0,0.6007964633052454,5,0.4978520898048278,0.7610731597389456,0.7165098779124486,0.3476123775479093,0.22364767831498325
B0000963,0,0.47885519415833633,3,0.21317202281795566,0.5610165272579716,0.3276952715928824,0.7724562884147177,0.07067975107707036
B0000969,0,0.6555942924671191,5,0.638147167860441,0.7084745463141755,0.7165098779124486,0.5328054508578827,0.6756582096696985
B0000974,0,0.6133842411959446,5,0.39426458047041046,0.5366406260356232,0.7165098779124486,0.8444936879454561,0.39873145045476305
B0000977,0,0.6038114371590576,5,0.5321408845271814,0.517030248667406,0.7165098779124486,0.6929553317750196,0.08640497845859263
B0001015,0,0.6883621601744292,5,0.5205913933357783,0.8399322324980595,0.8137305413299281,0.5034094373721352,0.4709191000478698
B0001042,0,0.7763351101252594,5,0.8415186047641983,0.7998373197002971,0.8137305413299281,0.6385028699190943,0.17584968884633795
B0001053,0,0.5167959369938488,3,0.43417479331722,0.5261323182200464,0.8137305413299281,0.2884779044951019,0.29332216371469605
B0001056,0,0.5200552626966488,3,0.23550746090591348,0.6643306688818879,0.3276952715928824,0.7805499463132918,0.4709191000478698
B0001086,0,0.6232812029750341,5,0.5932518238015492,0.6382528474575772,0.7165098779124486,0.5376244404872896,0.19676878889420776
B0001104,0,0.6595141586112058,5,0.5981892334952036,0.8563777452760851,0.7165098779124486,0.36854798442864534,0.6756582096696985
B0001112,0,0.5977429243766131,5,0.5568261655318077,0.6019918578841398,0.7165098779124486,0.5135193294242929,0.35418860698898996
B0001118,1,0.6188446728400245,5,0.44935730603191154,0.8080648629700166,0.3276952715928824,0.7956511557002912,0.39873145045476305
B0001131,0,0.5248512752986646,3,0.5087626428883891,0.5163483022775242,0.7165098779124486,0.3620357646268663,0.2424605074198181
B0001143,0,0.6382026465804245,5,0.3720988188924189,0.8318007950640632,0.7165098779124486,0.5356020202109468,0.885830540928674
B0001159,0,0.5666568474241919,4,0.3874784038035818,0.5693287614940371,0.7165098779124486,0.5919743894517768,0.03997127812350407
B0001194,0,0.6357154815577444,5,0.5376049983871894,0.8119160926092035,0.7165098779124486,0.38873065179640587,0.39873145045476305
B0001252,0,0.5808258670268366,4,0.5027205684163084,0.6597691397901726,0.7165098779124486,0.40483224560674813,0.027979894686452848
B0001274,0,0.6336204234351934,5,0.5424036621846734,0.8011106299682299,0.7165098779124486,0.39071242040890275,0.35418860698898996
B0001289,0,0.6282306412407203,5,0.5861863878787343,0.7448419519279347,0.7165098779124486,0.40707869190015594,0.2424605074198181
B0001331,0,0.6474542877440634,5,0.40098624471417904,0.8253856384741486,0.8137305413299281,0.4607490510929554,0.39873145045476305
B0001333,0,0.6387526714476559,5,0.505005015178094,0.816981348839881,0.7165098779124486,0.42740010516408694,0.4709191000478698
B0001356,0,0.6765314949747573,5,0.7382041685630079,0.7950909433689919,0.7165098779124486,0.3970412658574629,0.29332216371469605
B0001369,0,0.47732957845501095,3,0.26825900412260895,0.43367077160098333,0.7165098779124486,0.5127080636110166,0.17584968884633795
B0001373,0,0.6510705920070385,5,0.6297693901808556,0.7884246596527819,0.7165098779124486,0.4009014064591959,0.2424605074198181
B0001377,0,0.5663990923092257,4,0.6737023502847825,0.5359487376627355,0.7165098779124486,0.3546605807001807,0.20940641455241743
B0001415,1,0.5448625232409197,4,0.242089495521689,0.7967847626959124,0.3276952715928824,0.6869194434256981,0.39873145045476305
B0001429,0,0.4733162331225634,2,0.42913840565941863,0.3522242057092022,0.7165098779124486,0.4559384569158643,0.005265677357587362
B0001437,0,0.617574283796728,5,0.657363032614123,0.4679050695276012,0.7165098779124486,0.7033537622673023,0.005265677357587362
B0001480,0,0.6012703890432965,5,0.49534759381917953,0.649928417722358,0.7165098779124486,0.5189666523796689,0.20940641455241743
B0001540,0,0.7983830898897645,5,0.6914556388718279,0.8394145129385704,0.7165098779124486,0.9256366183118072,0.4709191000478698
B0001570,0,0.6793263950566008,5,0.7117929593085682,0.722176440004183,0.31300278817390076,0.948908370265959,0.35418860698898996
B0001571,0,0.5767272170253882,4,0.4842205264390468,0.4716815501834481,0.7165098779124486,0.6870197469875792,0.08018190521780756
B0001572,0,0.603142378524924,5,0.6166786706905922,0.46378577456884934,0.7165098779124486,0.6852734929058427,0.03496888463379608
B0001585,0,0.6626602193520578,5,0.6464259675758794,0.7955707361044219,0.7165098779124486,0.42567903743929864,0.29332216371469605
B0001590,0,0.8154521000168401,5,0.8841732467865301,0.7959706247542121,0.7165098779124486,0.874895388245483,0.22364767831498325
B0001614,0,0.7379861077357467,5,0.8265574668711034,0.8361167203533749,0.31300278817390076,0.9272021492357929,0.4709191000478698
B0001624,0,0.6458581453316622,5,0.49526805795513307,0.8448656653985115,0.7165098779124486,0.42728522002713054,0.6756582096696985
B0001689,0,0.7441382313678648,5,0.8957227379779333,0.8069443646630994,0.31300278817390076,0.9294799680089081,0.29332216371469605
B0001711,0,0.7621297347773512,5,0.9242381127023194,0.842655967620066,0.31300278817390076,0.9283589541917611,0.5455959789372906
B0001729,0,0.7049116832783702,5,0.6428008996389954,0.6138202401099363,0.7165098779124486,0.892061437036317,0.06620392532312111
B0001736,0,0.6071450945273925,5,0.5183847149743939,0.7305107675358169,0.7165098779124486,0.40149218118269825,0.07067975107707036
B0001737,0,0.6246199584940622,5,0.42889714687181024,0.8407452657749812,0.7165098779124486,0.4042648897765484,0.5455959789372906
B0001756,0,0.6487395529397093,5,0.5922585092327881,0.7780827879971542,0.7165098779124486,0.44343541908772355,0.35418860698898996
B0001757,0,0.6900418643402917,5,0.5452598834357725,0.9647302629544039,0.8137305413299281,0.2991025703340064,0.885830540928674
B0001758,0,0.7209445178432821,5,0.8858054994631329,0.7448537350189045,0.31300278817390076,0.9281614401293783,0.04480612733365247
B0001768,0,0.6380971879162439,5,0.560717678613248,0.49009704848300073,0.7165098779124486,0.8590642163728994,0.147079942556247
B0001782,0,0.5977276063583523,5,0.5443558257811085,0.600088888692504,0.7165098779124486,0.5287751918802719,0.15746768788894208
B0001795,0,0.4860628127121877,3,0.20792309765678504,0.5879276341468085,0.8137305413299281,0.2837375669979188,0.3251316419339397
B0001797,0,0.5225319456779869,3,0.3446456898189675,0.6066049379988482,0.8137305413299281,0.2831101174037726,0.39873145045476305
B0001802,0,0.5502004107389128,4,0.25600164374119033,0.7476883048403464,0.8137305413299281,0.2846372059934692,0.885830540928674
B0001805,0,0.5769198214665334,4,0.4934701055617662,0.6622958763600265,0.7165098779124486,0.3927153985851453,0.35418860698898996
B0001809,0,0.47905030250631264,3,0.2723599616460389,0.5205990523449088,0.3276952715928824,0.7747725495221219,0.39873145045476305
B0001813,0,0.6382774446599769,5,0.6390141087785501,0.6018210030650765,0.7165098779124486,0.613993009681282,0.07067975107707036
B0001820,0,0.6358987331704322,5,0.5422428229929346,0.7749764706402195,0.7165098779124486,0.4403268924012319,0.39873145045476305
B0001829,0,0.5833686335100307,4,0.46338213005881235,0.500546809065321,0.7165098779124486,0.6944466292258951,0.04755864049784586
B0001877,0,0.6370167275705182,5,0.3723595197801275,0.9454936305028876,0.7165098779124486,0.35946543062042396,0.6756582096696985
B0001887,0,0.585950750607443,4,0.5118000291631503,0.47743353968471397,0.7165098779124486,0.6923181611308232,0.08018190521780756
B0001892,0,0.520173289991197,3,0.36950948465178757,0.576880986362545,0.3276952715928824,0.7782535691718991,0.5455959789372906
B0001893,0,0.5718170066333893,4,0.5021275843632491,0.44221940409963195,0.7165098779124486,0.6912099614251059,0.01771182383915749
B0001901,0,0.6921600713269774,5,0.6012761087520382,0.9502341152887078,0.7165098779124486,0.3715831613738495,0.885830540928674
B0001907,0,0.6856159880833674,5,0.8408248752833465,0.6760673639310748,0.31300278817390076,0.9173432370212936,0.39873145045476305
B0001934,0,0.6942175953951681,5,0.7222483905034179,0.7735996901047075,0.31300278817390076,0.9283284654438763,0.4709191000478698
B0001942,0,0.6945199053228641,5,0.7223173215855917,0.8281977467784293,0.7165098779124486,0.44421575428720395,0.6756582096696985
B0001945,0,0.6625098867497671,5,0.41409022018178365,0.9494534855119533,0.7165098779124486,0.426514164011789,0.885830540928674
B0001958,0,0.7043786702487265,5,0.6657823456893771,0.8242776597013871,0.31300278817390076,0.95450239270391,0.4709191000478698
B0001985,0,0.8328921056727239,5,0.8939018085571753,0.8451569286784233,0.7165098779124486,0.8698673960399977,0.4709191000478698
B0001989,0,0.7066929920557421,5,0.6407351765033382,0.8438571064558084,0.31300278817390076,0.9605948398898871,0.4709191000478698
B0002003,0,0.5086628057405256,3,0.25372117377260694,0.6232301429141646,0.8137305413299281,0.286685696358583,0.39873145045476305
B0002015,0,0.5580057511303176,4,0.4607265159314754,0.539306182145966,0.7165098779124486,0.5248302130235558,0.09200574437529918
B0002017,0,0.596617565544671,5,0.5023326101461251,0.6843766523943978,0.7165098779124486,0.4393715783008488,0.10308760172331259
B0002025,0,0.8287091574746284,5,0.8921409729003636,0.8300001914752283,0.7165098779124486,0.8755400706101726,0.39873145045476305
B0002040,0,0.5912222600263058,4,0.5327594968031002,0.7080013815674162,0.8137305413299281,0.2520080596342234,0.39873145045476305
B0002053,0,0.5178178255582118,3,0.41703834954244795,0.4481032169311234,0.7165098779124486,0.5244771621603709,0.22364767831498325
B0002056,0,0.7392346489645365,5,0.7740235868023488,0.6414000374113139,0.7165098779124486,0.8739223995086451,0.20940641455241743
B0002069,0,0.6927277708306638,5,0.8733325085169655,0.6690416959402833,0.7165098779124486,0.5238700383981476,0.6756582096696985
B0002071,0,0.723414106421932,5,0.8036749987848687,0.8043620266327314,0.7165098779124486,0.5286355622522789,0.6756582096696985
B0002087,0,0.5558570308476413,4,0.5271009619420891,0.48725474600810975,0.7165098779124486,0.526863679947683,0.027979894686452848
B0002141,0,0.6327130026899817,5,0.5246397688157551,0.7931846601830209,0.7165098779124486,0.4162818751021815,0.4709191000478698
B0002172,0,0.5760911510459703,4,0.4970165213664262,0.5695758381828117,0.7165098779124486,0.5245200231537737,0.08640497845859263
B0002173,0,0.508852685341884,3,0.475329300570449,0.5002481813535531,0.7165098779124486,0.34762563352525044,0.011273336524652944
B0002178,0,0.5471072511668943,4,0.5208883272282193,0.5728272348473132,0.8137305413299281,0.26812290942190675,0.5455959789372906
B0002181,0,0.6425114774670478,5,0.48058087692708773,0.8525780666598913,0.7165098779124486,0.4153437937723418,0.6756582096696985
B0002204,0,0.5993775091233038,5,0.5286943304184912,0.4169306815487106,0.7165098779124486,0.8265985604008608,0.09681665868836764
B0002205,0,0.7581368134692514,5,0.6121513125626897,0.7909543419953781,0.7165098779124486,0.8965229571434253,0.22364767831498325
B0002220,0,0.682152103011709,5,0.5265512807483441,0.7490967524328401,0.8137305413299281,0.6057575128251581,0.08640497845859263
B0002224,0,0.646246692756394,5,0.7517075908144915,0.7391787038305355,0.7165098779124486,0.3311245929310292,0.09681665868836764
B0002232,0,0.5067439539241867,3,0.10591084029640366,0.7138866672852789,0.3276952715928824,0.7759116798416352,0.39873145045476305
B0002238,1,0.5770417764580718,4,0.34385121491032333,0.8270279067780759,0.3276952715928824,0.6845996473910028,0.5455959789372906
B0002241,0,0.604350955436841,5,0.5256869910257034,0.6409184035679201,0.7165098779124486,0.5160048251757521,0.13219243657252275
B0002275,0,0.6057085393533146,5,0.39046099870533285,0.8166068674799946,0.7165098779124486,0.39380724925214194,0.39873145045476305
B0002286,0,0.6300937688560141,5,0.5804995735993955,0.7959971367088943,0.8137305413299281,0.24719613985939826,0.39873145045476305
B0002296,0,0.5567542395806792,4,0.49098195861483873,0.5142310281188737,0.7165098779124486,0.5265556994074577,0.1170416467209191
B0002298,0,0.6757888902144867,5,0.4764940591128216,0.7646776809109507,0.8137305413299281,0.603808884156014,0.17584968884633795
B0002327,0,0.622734246621076,5,0.44435096525608336,0.8199595250825186,0.3276952715928824,0.8003185853220982,0.6756582096696985
B0002351,0,0.48937992465695257,3,0.4394590677513001,0.4405546742785435,0.8137305413299281,0.28818804045724283,0.13219243657252275
B0002357,0,0.6396046380209907,5,0.4330250582158338,0.5761342329723288,0.7165098779124486,0.8644845855076818,0.4709191000478698
B0002392,0,0.5898259882944811,4,0.5570983549332119,0.6740060594545313,0.8137305413299281,0.2723789618802278,0.6756582096696985
B0002402,0,0.6988797717222511,5,0.8501128967403551,0.7090872670446093,0.31300278817390076,0.9182123872689594,0.2424605074198181
B0002438,0,0.8046335777833749,5,0.7481205233459854,0.8174117998818745,0.7165098779124486,0.9301029989439404,0.5455959789372906
B0002447,1,0.6296237217187406,5,0.478584968605427,0.6123061129203066,0.8137305413299281,0.6225320684185177,0.29332216371469605
B0002458,0,0.6529441034712495,5,0.4340625593757318,0.8048370324874546,0.8137305413299281,0.48319981618378083,0.4709191000478698
B0002471,0,0.8137451229050033,5,0.7777334929942159,0.8660623413885489,0.7165098779124486,0.8685161700830266,0.6756582096696985
B0002492,0,0.5365143751255023,4,0.37398779566352797,0.6519451673861717,0.7165098779124486,0.3458992634095258,0.08018190521780756
B0002514,0,0.6206873764309705,5,0.520215365445202,0.4682084841200756,0.7165098779124486,0.8540552244016031,0.15746768788894208
B0002519,0,0.5863432011810585,4,0.330002253516148,0.8199175478209383,0.7165098779124486,0.36215595215475915,0.35418860698898996
B0002526,0,0.7456423920263825,5,0.6573338694639725,0.7250614561838398,0.7165098779124486,0.8939548324665397,0.4709191000478698
B0002535,0,0.6002015644999037,5,0.4100431702995409,0.8213502980385572,0.8137305413299281,0.24510788156226107,0.5455959789372906
B0002559,0,0.5454241593623776,4,0.391214821950131,0.5490714187872549,0.7165098779124486,0.5230768890872375,0.005265677357587362
B0002570,0,0.6889753964150929,5,0.60498115441888,0.8183533424946866,0.31300278817390076,0.9548753275331068,0.2424605074198181
B0002574,0,0.6183388100158238,5,0.6295758529116754,0.6121124283624891,0.31300278817390076,0.9217773614418968,0.20940641455241743
B0002577,0,0.6313322699093734,5,0.5476733550436784,0.8122357089517616,0.8137305413299281,0.26123775479093114,0.6756582096696985
B0002586,0,0.5767039454207227,4,0.45493277010158495,0.4854898599137772,0.7165098779124486,0.6954903165085523,0.01771182383915749
B0002629,0,0.6258977365173211,5,0.6384697299757416,0.41503691789689495,0.7165098779124486,0.8390048295944114,0.13219243657252275
B0002630,0,0.6982825408468214,5,0.5405937794116997,0.8141743956378998,0.7165098779124486,0.6639061830296977,0.3251316419339397
B0002640,0,0.5859671241942698,4,0.40538988038689777,0.7692517295368214,0.7165098779124486,0.36107470626963545,0.1393011010052657
B0002643,1,0.6384325641429741,5,0.5092619513682377,0.6178559487671205,0.8137305413299281,0.6231701227945368,0.3251316419339397
B0002682,0,0.6436754013738103,5,0.48992236415937224,0.849521090996393,0.7165098779124486,0.4158254276157357,0.885830540928674
B0002701,0,0.5771181456164202,4,0.516442272428009,0.6264204147942598,0.7165098779124486,0.4244488827420431,0.15746768788894208
B0002718,0,0.5727367014316948,4,0.4790330206395567,0.6828849867219294,0.8137305413299281,0.2602241143902471,0.6756582096696985
B0002761,0,0.5849390249590415,4,0.5758979819983827,0.6096273008326226,0.7165098779124486,0.42537680115592125,0.06620392532312111
B0002762,0,0.6249692780451067,5,0.5261076473733282,0.773078656550883,0.7165098779124486,0.41012624109087853,0.39873145045476305
B0002768,0,0.6838444494522582,5,0.5724425905714652,0.8351987439225027,0.7165098779124486,0.5355494381674937,0.6756582096696985
B0002792,0,0.628370491801669,5,0.4912921484846208,0.8082648072949117,0.7165098779124486,0.40746797576807336,0.4709191000478698
B0002801,0,0.7025498854339886,5,0.8195538921758804,0.7402811592794051,0.31300278817390076,0.9184960651840592,0.024940162757300145
B0002813,0,0.562935820940222,4,0.4437221900642031,0.45680871182830857,0.8137305413299281,0.5905453950944046,0.04210148396361896
B0002821,0,0.7170144151389154,5,0.7479278698086278,0.818341191182124,0.7165098779124486,0.5346153336308563,0.4709191000478698
B0002822,0,0.7334071985848509,5,0.8168174165867625,0.8237812969942809,0.7165098779124486,0.531333153641196,0.5455959789372906
B0002837,0,0.599583762311489,5,0.41609805888305135,0.7770653917362238,0.8137305413299281,0.3027002425843853,0.6756582096696985
B0002855,0,0.7157536489532443,5,0.7127292731747623,0.8382829679838689,0.7165098779124486,0.5342278172265844,0.6756582096696985
B0002856,0,0.6765583996991386,5,0.7835113316512972,0.8057649509013328,0.7165098779124486,0.3358441627303778,0.35418860698898996
B0002857,0,0.6780392396567783,5,0.7636768546216965,0.823738583289515,0.7165098779124486,0.3353819709870843,0.39873145045476305
B0002867,0,0.6307651104640231,5,0.549350678043241,0.7899303177457768,0.7165098779124486,0.3876869645137487,0.39873145045476305
B0002881,0,0.5643109813007257,4,0.3529527689527336,0.6883829033241572,0.7165098779124486,0.437362414001847,0.1393011010052657
B0002894,0,0.4749078341353201,2,0.37619359029308963,0.44033815998197195,0.8137305413299281,0.2866538820129643,0.005265677357587362
B0002901,0,0.6679783947207826,5,0.480485875756143,0.7611711066826329,0.8137305413299281,0.5699296991335009,0.1170416467209191
B0002902,0,0.6761192095313424,5,0.5246203267156548,0.8070128538793618,0.8137305413299281,0.49366629402641476,0.39873145045476305
B0002916,0,0.5633459706983985,4,0.49705142877342434,0.5287489008585454,0.7165098779124486,0.5283722101691021,0.027979894686452848
B0002938,0,0.5792067721351501,4,0.4004109352975746,0.7088044728613322,0.7165098779124486,0.4263029521061538,0.5455959789372906
B0002953,0,0.6254175510121921,5,0.673245019066514,0.5373435610562952,0.7165098779124486,0.6186087409914587,0.147079942556247
B0003013,0,0.5709307954519233,4,0.4856256600372051,0.6392058049397663,0.7165098779124486,0.4082443341743514,0.5455959789372906
B0003030,0,0.651985180799257,5,0.6535077525374151,0.8114285672203247,0.8137305413299281,0.24955216889882595,0.6756582096696985
B0003034,0,0.6076549341447957,5,0.4536274981993964,0.6856808932761265,0.7165098779124486,0.5357884876255452,0.6756582096696985
B0003042,0,0.5784716299991606,4,0.4284703044014263,0.5204344572929233,0.8137305413299281,0.5802698033254828,0.29332216371469605
B0003047,0,0.5079699845396028,3,0.26598162721540525,0.6206647430770659,0.8137305413299281,0.27515564726728026,0.2424605074198181
B0003051,0,0.69777790542793,5,0.6119591008912435,0.9685266275762623,0.7165098779124486,0.358741654257599,0.885830540928674
B0003053,0,0.6111897877914414,5,0.49731389712477847,0.7914448131569994,0.8137305413299281,0.25214238687128004,0.5455959789372906
B0003065,0,0.6958441774592417,5,0.6511614445480374,0.8514303199551065,0.8137305413299281,0.38926133275596186,0.5455959789372906
B0003073,0,0.5882208121790029,4,0.4359488849513726,0.4696323970194671,0.7165098779124486,0.7900862964124906,0.1170416467209191
B0003093,0,0.7070401022772298,5,0.6830394188579534,0.8401542701185232,0.31300278817390076,0.9254068480378944,0.4709191000478698
B0003120,0,0.7018037948426394,5,0.658460185672056,0.8403869861651784,0.31300278817390076,0.9260736236981526,0.6756582096696985
B0003132,0,0.6112506179985734,5,0.6136854710069682,0.5571049092775641,0.7165098779124486,0.5847750681578168,0.15746768788894208
B0003142,0,0.6595753815880366,5,0.37079354699023037,0.7860687779019911,0.8137305413299281,0.6044619619730196,0.2424605074198181
B0003147,0,0.5546101097938598,4,0.2616888998864405,0.7555207463409821,0.3276952715928824,0.7730802030815729,0.29332216371469605
B0003152,0,0.5750132437032881,4,0.5122586859791528,0.6228906426055949,0.7165098779124486,0.42445506886480233,0.08018190521780756
B0003160,0,0.7518953347306115,5,0.5319963943741632,0.8025065580265679,0.7165098779124486,0.9312628969612881,0.4709191000478698
B0003172,0,0.626759571429343,5,0.4617260166229956,0.8549041224616644,0.7165098779124486,0.3598259932041023,0.6756582096696985
B0003174,0,0.6351557601885689,5,0.6087948990999192,0.6272555413667501,0.7165098779124486,0.5920128317860662,0.3251316419339397
B0003175,0,0.5777839393524309,4,0.30360695143451766,0.7612138203873986,0.7165098779124486,0.43809016715787436,0.29332216371469605
