building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0000841,0,0.5783826468757168,4,0.3091489236213506,0.7772318883318587,0.3683361840165143,0.7593889708050723,0.9166666666666666
B0000844,0,0.5249078934434288,4,0.23761722205838987,0.6398899046495626,0.3683361840165143,0.7962972574461811,0.47788065843621397
B0000889,0,0.5076487434057473,3,0.1980135653199646,0.6124270126806252,0.3683361840165143,0.7994290769684458,0.29372427983539096
B0000908,0,0.48578793538451465,3,0.2810179887938661,0.5265713162292343,0.3683361840165143,0.7468345620760838,0.1286008230452675
B0000958,0,0.5577712900160556,4,0.3294957239752286,0.6495340607490415,0.3683361840165143,0.8378378059569448,0.08847736625514403
B0000992,0,0.5827606409122187,4,0.34930345030964316,0.6964395950063894,0.3683361840165143,0.8601238572692422,0.7294238683127572
B0000994,0,0.5284266850158919,4,0.298914774402831,0.6508709328614961,0.3683361840165143,0.7343627248599234,0.47788065843621397
B0000997,0,0.5643338248304336,4,0.7916366853435565,0.617544480487565,0.1776738425243291,0.6438749631377175,0.028292181069958847
B0001026,0,0.4920747730921722,3,0.39857505160719553,0.6160886660768702,0.051903273370687106,0.8397251548215866,0.29372427983539096
B0001052,0,0.5579354500475114,4,0.6316248894131524,0.7067177823650841,0.1776738425243291,0.6413341197286935,0.5792181069958847
B0001057,0,0.5164468691634719,4,0.13167915069301092,0.6730807038238473,0.3683361840165143,0.8143745207903275,0.1743827160493827
B0001096,0,0.5461410269012746,4,0.22825833087584782,0.6643969330580949,0.3683361840165143,0.8644447065762311,0.47788065843621397
B0001140,0,0.5356531341131754,4,0.29420112061338843,0.6762321832301188,0.3683361840165143,0.7335535240342083,0.5792181069958847
B0001175,0,0.5098978996690587,3,0.8197522854615158,0.4753042367050035,0.1776738425243291,0.5841580654674138,0.08847736625514403
B0001178,0,0.4834035846521839,3,0.2299817163078738,0.5233903469969527,0.3683361840165143,0.7919127101150103,0.14609053497942387
B0001217,0,0.4885280644844196,3,0.401835446770864,0.5867747960287034,0.051903273370687106,0.8644753759952817,0.023662551440329218
B0001222,0,0.5108343654772438,3,0.20482571512828077,0.6168062518431141,0.3683361840165143,0.8003833677381303,0.1743827160493827
B0001291,1,0.5804681673711459,4,0.46615157770569154,0.8218480290966284,0.051903273370687106,0.8612798584488353,0.7294238683127572
B0001328,0,0.5180760837511059,4,0.13167915069301092,0.6788105770175955,0.3683361840165143,0.813111176644058,0.24948559670781892
B0001677,0,0.6157032668173925,5,0.5299109407254498,0.6748491103902486,0.34847301680920084,0.8800070775582423,0.47788065843621397
B0001690,0,0.5333763884793081,4,0.6278667059864346,0.3294377273174089,0.34847301680920084,0.9296974343851371,0.01286008230452675
B0001694,0,0.527422327074937,4,0.22812503686228253,0.6812120318490121,0.3683361840165143,0.7551212031849012,0.5792181069958847
B0001916,0,0.6516929126118158,5,0.6830740194632853,0.6712277597562174,0.34847301680920084,0.8942294308463581,0.47788065843621397
B0001935,0,0.5690982011206136,4,0.5217623120023591,0.7751990563255678,0.1776738425243291,0.6987071660277205,0.7294238683127572
B0002240,0,0.6018388544840919,5,0.6729271601297552,0.5347331170746092,0.34847301680920084,0.8847749926275436,0.7294238683127572
B0002272,0,0.5747327238769292,4,0.3114267177823651,0.800017693895606,0.1776738425243291,0.8971701562960778,0.7294238683127572
B0002292,0,0.5082232707493692,3,0.23671483338248303,0.5893807136537895,0.3683361840165143,0.79788263049248,0.07150205761316872
B0002389,0,0.5357032668173926,4,0.276655853730463,0.64361741865723,0.3683361840165143,0.8002465349454437,0.29372427983539096
B0002519,0,0.7168364625315379,5,0.9016077853140665,0.7626678462597071,0.34847301680920084,0.8316815098790918,0.7294238683127572
B0002526,0,0.63254883842852,5,0.46399292244175766,0.7916946820013763,0.34847301680920084,0.846461810675317,0.7294238683127572
B0002553,0,0.49354336642747154,3,0.3562135063403126,0.6475936301975819,0.051903273370687106,0.8414379239162489,0.29372427983539096
B0002574,0,0.6369538975720044,5,0.6076343261574757,0.6909525213801239,0.34847301680920084,0.8737564140371571,0.47788065843621397
B0002966,0,0.5357215505095188,4,0.4022742553818933,0.5015659097611324,0.34847301680920084,0.9076508404600412,0.7294238683127572
B0003290,0,0.4781682230741505,3,0.13783190799174286,0.6001336872112454,0.3683361840165143,0.745388381008552,0.08847736625514403
B0003333,0,0.6252263180313904,5,0.3900914184606311,0.774458861692716,0.34847301680920084,0.9132657033323504,0.47788065843621397
B0003412,0,0.6073895606015925,5,0.45231023296962547,0.7074186572299223,0.34847301680920084,0.8713417870834563,0.7294238683127572
B0003546,0,0.5649719191323438,4,0.7586505455617811,0.6707765654182639,0.1776738425243291,0.5998843998820407,0.38477366255144035
B0003676,0,0.6235343884137752,5,0.5660182836921261,0.6869664798977686,0.34847301680920084,0.8609637275140077,0.7294238683127572
B0003808,0,0.5675729217864282,4,0.7637876732527278,0.6742465349454437,0.1776738425243291,0.6012468298437039,0.47788065843621397
B0003948,0,0.7501376847209936,5,0.8865632556767915,0.8729755234444116,0.34847301680920084,0.8311200235918609,0.9166666666666666
B0003993,0,0.5078948196205644,3,0.7077959304040106,0.5436872112454537,0.1776738425243291,0.5845260984960189,0.38477366255144035
B0004148,0,0.5976204987057244,5,0.443517546446476,0.6849798486188932,0.34847301680920084,0.8698319079917429,0.47788065843621397
B0004194,0,0.5321144205249191,4,0.7726310822766145,0.5646751204167896,0.1776738425243291,0.5971972869360072,0.2088477366255144
B0004273,0,0.5748062518431142,4,0.3865620760837511,0.6885520495429076,0.34847301680920084,0.8187649660867,0.7294238683127572
B0004539,0,0.5987802352632787,5,0.2512485992332646,0.7722156689275533,0.3683361840165143,0.9166027720436449,0.9166666666666666
B0004610,0,0.6094704937907534,5,0.2998454733117074,0.7721370293915265,0.3683361840165143,0.9162300206428782,0.9166666666666666
B0004681,0,0.553625217077886,4,0.6844423473901504,0.3534807824633835,0.34847301680920084,0.9281769389560601,0.0360082304526749
B0004754,0,0.677284970018677,5,0.6962064287820702,0.7841482355254105,0.34847301680920084,0.8268805662046594,0.7294238683127572
B0005119,0,0.6202719617287593,5,0.48332881156001173,0.926090632065271,0.1776738425243291,0.741085225597169,0.7294238683127572
B0005144,0,0.647817556276418,5,0.6117522854615158,0.7023454241619973,0.34847301680920084,0.9014355647301681,0.9166666666666666
B0005365,0,0.7117509092696355,5,0.8709265703332351,0.7702418165732823,0.34847301680920084,0.8281167797109997,0.7294238683127572
B0005818,1,0.6442005308168682,5,0.7722347390150397,0.731585569645139,0.1776738425243291,0.8516154526688293,0.5792181069958847
B0005875,0,0.7100894524722305,5,0.8254001769389561,0.7708345620760838,0.34847301680920084,0.8652774992627543,0.7294238683127572
B0005914,0,0.6262560372227138,5,0.48750457092303157,0.7473449326648973,0.34847301680920084,0.8611571807726334,0.7294238683127572
B0005992,0,0.543223237982896,4,0.6150681214980832,0.6940086503489629,0.1776738425243291,0.6107496313771749,0.2088477366255144
B0006253,0,0.46595078475703666,3,0.6153370687112947,0.47830138602182243,0.1776738425243291,0.5863155411383073,0.040123456790123455
B0006423,0,0.6293399521609491,5,0.42709289295193165,0.796776762017104,0.34847301680920084,0.8612987319374816,0.9166666666666666
B0006638,0,0.5784504079425933,4,0.4666989088764376,0.6472269733608572,0.34847301680920084,0.8170144500147449,0.47788065843621397
B0006677,0,0.5620990858153938,4,0.7148239457387201,0.6876978275828173,0.1776738425243291,0.6054013565319964,0.38477366255144035
B0006712,0,0.6432286116845245,5,0.8312875258035977,0.544408728988499,0.34847301680920084,0.8981551164848127,0.38477366255144035
B0006735,0,0.6482360496739736,5,0.5071306399292245,0.803308758478325,0.34847301680920084,0.8564954290769684,0.9166666666666666
B0007169,0,0.708827353451948,5,0.526973754054851,0.9446996952717979,0.34847301680920084,0.897226776762017,0.9166666666666666
B0007196,0,0.5280623218323013,4,0.6252102624594515,0.3155716111274944,0.34847301680920084,0.9292397522854614,0.004629629629629629
B0007285,0,0.5696638159834857,4,0.7049554703627249,0.7211176644057798,0.1776738425243291,0.5991813624299617,0.7294238683127572
B0007451,0,0.6064186244634491,5,0.5935830138602183,0.8115295389757201,0.1776738425243291,0.7403326452373932,0.7294238683127572
B0007469,0,0.5915627641796914,5,0.5786092598053671,0.5424161997444215,0.34847301680920084,0.9213258625774108,0.5792181069958847
B0007639,0,0.7242802844129888,5,0.8026658802713064,0.8105996264622038,0.34847301680920084,0.8922229430846358,0.9166666666666666
B0008188,0,0.6822008584816017,5,0.5667283987024476,0.8405426127985846,0.34847301680920084,0.893888528457682,0.9166666666666666
B0008492,0,0.5857062157999935,4,0.43443232084930694,0.6624673154428389,0.34847301680920084,0.8590716602772044,0.5792181069958847
B0008582,0,0.6716487434057473,5,0.648476555588322,0.7630433500442347,0.34847301680920084,0.8809047478619876,0.7294238683127572
B0008777,0,0.5484916936990073,4,0.8252432910645826,0.5909967561191389,0.1776738425243291,0.5788003538779122,0.05606995884773663
B0008797,0,0.5931276909466234,5,0.8082701268062518,0.7326491693699007,0.1776738425243291,0.5841568858743733,0.7294238683127572
B0008823,0,0.4675257380648121,3,0.33394868770274255,0.5635830138602183,0.051903273370687106,0.8726393394278974,0.7294238683127572
B0008928,0,0.5924390052098693,5,0.7950575051607195,0.726785608964907,0.1776738425243291,0.6030657623120024,0.7294238683127572
B0009003,0,0.6732218617910156,5,0.663123562370982,0.778717192568564,0.34847301680920084,0.8498260100265409,0.7294238683127572
B0009106,0,0.5743532881156003,4,0.34922087879681507,0.6846672564631868,0.34847301680920084,0.8598950162194043,0.7294238683127572
B0009308,0,0.5390156951407321,4,0.6414615157770569,0.6680330286051311,0.1776738425243291,0.6043857269242111,0.47788065843621397
B0009347,0,0.6436342606245291,5,0.9063827779416102,0.768108719158557,0.1776738425243291,0.6601344736066057,0.330761316872428
B0009403,0,0.5827141780530163,4,0.44274609259805364,0.6485471345719059,0.34847301680920084,0.8581739899734592,0.47788065843621397
B0009435,0,0.5430181853927062,4,0.7385432025951046,0.6368092008257151,0.1776738425243291,0.5721509879091713,0.11265432098765432
B0009439,0,0.5310979389888267,4,0.25226186965496905,0.6458871522658016,0.3683361840165143,0.8005119433795341,0.5792181069958847
B0009521,0,0.537948622169796,4,0.6469147744028312,0.6603666568367247,0.1776738425243291,0.6056301975818342,0.38477366255144035
B0009713,0,0.538664700678266,4,0.7326310822766146,0.6093954585667944,0.1776738425243291,0.5995930404010616,0.004629629629629629
B0009725,0,0.5998038598905601,5,0.3717629017988794,0.74099970510174,0.34847301680920084,0.8673818932468299,0.7294238683127572
B0009836,0,0.531918280415479,4,0.28428074314361546,0.6267757790229037,0.3683361840165143,0.8008516661751696,0.47788065843621397
B0009837,0,0.5936897670303747,5,0.3893600707755824,0.7116258724073528,0.34847301680920084,0.8663320554408729,0.47788065843621397
B0010239,0,0.5906508732265148,5,0.44887053966381607,0.6578718175562764,0.34847301680920084,0.8737776467118845,0.47788065843621397
B0010315,0,0.5393805825878961,4,0.28383013860218226,0.6488764376290179,0.3683361840165143,0.8017316425833088,0.5792181069958847
B0010350,0,0.5385091254628265,4,0.2721804777351814,0.6551892263835644,0.3683361840165143,0.7999905632556767,0.7294238683127572
B0010441,0,0.5948728333169502,5,0.49259097611324093,0.650276221370294,0.34847301680920084,0.8604494249483927,0.47788065843621397
B0010471,0,0.4921760214948066,3,0.7604010616337364,0.4583662636390445,0.1776738425243291,0.5891677971099971,0.08847736625514403
B0010680,0,0.6421227432091485,5,0.5748982601002655,0.7429548805662046,0.34847301680920084,0.8517487466823945,0.5792181069958847
B0010708,0,0.5353979488187687,4,0.28428074314361546,0.637488449818146,0.3683361840165143,0.80044116779711,0.5792181069958847
B0010740,0,0.590108719158557,4,0.49599764081391917,0.7284222943084635,0.1776738425243291,0.8891843114125626,0.330761316872428
B0011032,0,0.4768300403027623,3,0.3227602477145385,0.623694092204856,0.051903273370687106,0.8355305219699204,0.11265432098765432
B0011157,0,0.5160268685081425,4,0.24320377469772927,0.5924781283790426,0.3683361840165143,0.8218637570038337,0.330761316872428
B0011259,0,0.5795555555555556,4,0.4392179298142141,0.7338248304335003,0.1776738425243291,0.8903709820112061,0.38477366255144035
B0011274,0,0.573759428552705,4,0.2721804777351814,0.7624397916052295,0.3683361840165143,0.797741079327632,0.9166666666666666
B0011410,0,0.5658636914708871,4,0.8133211442052491,0.6363874963137718,0.1776738425243291,0.6008103804187555,0.2088477366255144
B0011653,0,0.7352552180608802,5,0.748255971689767,0.9011569841737934,0.34847301680920084,0.8601840165143025,0.5792181069958847
B0011675,0,0.7183449654313707,5,0.7315788852845768,0.851576722697336,0.34847301680920084,0.8751353583013861,0.9166666666666666
B0011796,0,0.7114456568039583,5,0.6763810085520495,0.8795606015924506,0.34847301680920084,0.8573105278678856,0.9166666666666666
B0011802,0,0.5279645466758414,4,0.30896136832792687,0.5814243585962843,0.3683361840165143,0.8264063698024181,0.29372427983539096
B0011870,0,0.6345365182345425,5,0.7398549100560307,0.5638710311609161,0.34847301680920084,0.9212798584488351,0.5792181069958847
B0012150,0,0.6279153969658247,5,0.6952757298731937,0.5739221468593335,0.34847301680920084,0.9209873193748157,0.7294238683127572
B0012161,0,0.6646775451358171,5,0.5502542023002064,0.7954615157770569,0.34847301680920084,0.899129460336184,0.9166666666666666
B0012205,0,0.6734265867164718,5,0.8352485992332644,0.6349444608276812,0.34847301680920084,0.8942813329401357,0.1743827160493827
B0012243,0,0.6068057275795408,5,0.5554562076083751,0.6305553917231889,0.34847301680920084,0.8808634621055736,0.330761316872428
B0012436,0,0.5209891542973231,4,0.30896136832792687,0.5610989875159736,0.3683361840165143,0.8255051607195518,0.1743827160493827
B0012543,0,0.6696219404305515,5,0.9162040695959893,0.8370864051902093,0.1776738425243291,0.663791212031849,0.1743827160493827
B0012614,0,0.5880159245060455,4,0.7903768799764082,0.7305386808217831,0.1776738425243291,0.5822129165437924,0.38477366255144035
B0012621,0,0.5236438939676924,4,0.30896136832792687,0.5698338739801435,0.3683361840165143,0.8243491595399588,0.2088477366255144
B0012727,0,0.6579460663848751,5,0.7048186375700383,0.6871797896392411,0.34847301680920084,0.8766959598938365,0.47788065843621397
B0013069,0,0.6069656935024085,5,0.4951624889413152,0.6844716406173204,0.34847301680920084,0.8610026540843408,0.7294238683127572
B0013225,0,0.5733654444772109,4,0.4696762017104099,0.6175385825223632,0.3683361840165143,0.8158242406369803,0.07150205761316872
B0013376,0,0.4352965693502409,2,0.3384016514302565,0.4640243782561683,0.051903273370687106,0.8724930698908876,0.2088477366255144
B0013396,0,0.6619057636226614,5,0.4016325567679151,0.9202270716602771,0.34847301680920084,0.8481297552344442,0.9166666666666666
B0013639,0,0.6341009862708478,5,0.6222683574166912,0.6732055440872898,0.34847301680920084,0.8729047478619876,0.330761316872428
B0013643,0,0.7099686752514828,5,0.5391943379534061,0.9400914184606312,0.34847301680920084,0.8970545561781185,0.9166666666666666
B0013717,0,0.6374898915429734,5,0.7015417281038042,0.61361741865723,0.34847301680920084,0.8982636390445297,0.29372427983539096
B0013795,0,0.5291423047937351,4,0.645079327631967,0.6351194337953406,0.1776738425243291,0.6057080507225008,0.29372427983539096
B0013895,0,0.5795087650316197,4,0.4392179298142141,0.7340587830531798,0.1776738425243291,0.8898094957239753,0.38477366255144035
B0014011,0,0.6838108063829091,5,0.9001156001179593,0.8864828467512043,0.1776738425243291,0.6696349159539958,0.5792181069958847
B0014110,0,0.47938543202595113,3,0.6565780005897965,0.4870598643468003,0.1776738425243291,0.5923928044824536,0.47788065843621397
B0014355,0,0.6676631606540189,5,0.6550987909171336,0.7553661653396245,0.34847301680920084,0.8678631672073134,0.47788065843621397
B0014544,0,0.6698513057439628,5,0.6764352698319079,0.7549710016710901,0.34847301680920084,0.8569660867000884,0.7294238683127572
B0014566,0,0.6824617451423705,5,0.8800247714538484,0.6455607981912906,0.34847301680920084,0.8742388675906811,0.2088477366255144
B0014685,0,0.7185402536125038,5,0.8582742553818932,0.7701887348864642,0.34847301680920084,0.8714007667354762,0.330761316872428
B0014706,0,0.6513559421999411,5,0.6566759068121498,0.9448953111176643,0.1776738425243291,0.6794090238867591,0.9166666666666666
B0014957,0,0.645151610472165,5,0.759141256266588,0.5842003342180281,0.34847301680920084,0.919267472721911,0.47788065843621397
B0014960,0,0.5942365084046005,5,0.9000790327337069,0.6644686916347194,0.1776738425243291,0.5996083751105868,0.47788065843621397
B0015047,0,0.5520058324322554,4,0.6128044824535536,0.7243576132900816,0.1776738425243291,0.607011501032144,0.1743827160493827
B0015242,0,0.5764814050263771,4,0.8471365378944263,0.6451371276909467,0.1776738425243291,0.6016502506635211,0.5792181069958847
B0015445,0,0.4835164323863823,3,0.5165838985549985,0.5869448540253613,0.1776738425243291,0.6011489236213506,0.24948559670781892
B0015479,0,0.5465204626626037,4,0.6085237393099382,0.7177165044726236,0.1776738425243291,0.5965697434385138,0.5792181069958847
B0015575,0,0.5731309020610112,4,0.8184040106163373,0.6549523247812837,0.1776738425243291,0.6005827189619581,0.08847736625514403
B0016212,0,0.6591206789213278,5,0.3718360365673842,0.8820524918902978,0.34847301680920084,0.9226552639339427,0.9166666666666666
B0016306,0,0.5657318391821489,4,0.6156307873783545,0.7868721124545366,0.1776738425243291,0.5721804777351813,0.7294238683127572
B0016386,0,0.6040655329466891,5,0.4000188734886464,0.7459608768308268,0.34847301680920084,0.850861692716013,0.5792181069958847
B0016466,0,0.5024975261312625,3,0.6326416986139781,0.5823110193649857,0.1776738425243291,0.5774567974048953,0.06532921810699588
B0016485,0,0.6721960090435468,5,0.8681734001769389,0.6222775975621744,0.34847301680920084,0.8748192273665586,0.11265432098765432
B0016521,0,0.5808982601002655,4,0.8173187850191683,0.6489698220780498,0.1776738425243291,0.6455948097906222,0.004629629629629629
B0016523,0,0.5832098037288247,4,0.8015924506045413,0.6943969330580949,0.1776738425243291,0.603582424063698,0.47788065843621397
B0016552,0,0.6275121072119009,5,0.7749183131819523,0.5349031750712671,0.34847301680920084,0.8980583898554999,0.47788065843621397
B0016760,0,0.4734444772109178,3,0.6509395458566793,0.4754015531308365,0.1776738425243291,0.5887844293718667,0.11265432098765432
B0016955,0,0.5493589567154888,4,0.7633406074904159,0.6239486877027426,0.1776738425243291,0.5951778236508405,0.29372427983539096
B0017040,0,0.578308266981225,4,0.717055735771159,0.7474835348471444,0.1776738425243291,0.586432320849307,0.7294238683127572
B0017383,0,0.48557678823028283,3,0.5538649365968741,0.5816091615059471,0.1776738425243291,0.5811430256561486,0.47788065843621397
B0017414,0,0.6963221599659231,5,0.6216290179887939,0.82658802713064,0.34847301680920084,0.9234656443526983,0.7294238683127572
B0017440,0,0.592801664536846,5,0.4240188734886464,0.6816052295291457,0.34847301680920084,0.8727077558242406,0.5792181069958847
B0017510,0,0.45293672793997186,2,0.30429489826010025,0.5320672368033029,0.051903273370687106,0.8839162488941315,0.2088477366255144
B0017561,0,0.5180152036436318,4,0.730741374225892,0.5592932271699597,0.1776738425243291,0.5837133588911826,0.47788065843621397
B0017622,0,0.5684065664012583,4,0.7286039516366853,0.6967541531504963,0.1776738425243291,0.606420524918903,0.5792181069958847
B0017666,0,0.6860134342540714,5,0.8224712474196402,0.953714735083063,0.1776738425243291,0.6563432615747566,0.9166666666666666
B0017699,0,0.52714715423179,4,0.83647065762312,0.5107539565516563,0.1776738425243291,0.5918867590681215,0.7294238683127572
B0017791,0,0.6066802975195781,5,0.8429041580654675,0.75114715423179,0.1776738425243291,0.5827626069006192,0.5792181069958847
B0018022,0,0.5583168517972412,4,0.7811760542612799,0.6072269733608572,0.1776738425243291,0.64273547626069,0.06532921810699588
B0018205,0,0.6166466791179267,5,0.6845520495429078,0.5612110488548118,0.34847301680920084,0.9000684163963433,0.38477366255144035
B0018271,0,0.5797099511779548,4,0.8217634915953995,0.6435112552835939,0.1776738425243291,0.6439905632556767,0.0360082304526749
B0018290,0,0.5729901372915234,4,0.8181032143910351,0.6560100265408434,0.1776738425243291,0.5986635210852256,0.2088477366255144
B0018519,0,0.5525594547658836,4,0.7896101445001474,0.6157878698515679,0.1776738425243291,0.5955517546446476,0.24948559670781892
B0018596,0,0.6077111307709951,5,0.8640047183721616,0.731894229824044,0.1776738425243291,0.5951801828369213,0.7294238683127572
B0018620,0,0.6357235164979194,5,0.411623709820112,0.8215816376683377,0.34847301680920084,0.8682866411088174,0.9166666666666666
B0018627,0,0.5036818375438252,3,0.24977056915364199,0.5691428290573085,0.3683361840165143,0.7947472721910941,0.29372427983539096
B0018839,0,0.5217676857039878,4,0.8232828074314362,0.5083121989580262,0.1776738425243291,0.5845296372751401,0.018518518518518517
B0018882,0,0.44319735246895375,2,0.4733093482748451,0.4394239653986041,0.051903273370687106,0.8100395163668533,0.1286008230452675
B0018956,0,0.5588211933549593,4,0.7988900029489827,0.6238592352305121,0.1776738425243291,0.6023426717782365,0.29372427983539096
B0018976,0,0.5601469903994234,4,0.6201309348274845,0.7411058684753761,0.1776738425243291,0.6111978767325272,0.47788065843621397
B0018994,0,0.693043939840755,5,0.8924116779711,0.9261614076476948,0.1776738425243291,0.6593700973164258,0.7294238683127572
B0019089,0,0.5638513057439629,4,0.7023155411383073,0.7148579573380517,0.1776738425243291,0.5850545561781185,0.5792181069958847
B0019113,0,0.5936729905960222,5,0.7761910940725449,0.7576221370293915,0.1776738425243291,0.5812303155411382,0.7294238683127572
B0019280,0,0.5678697205019826,4,0.6544995576526099,0.7593551558045809,0.1776738425243291,0.5842076083751105,0.7294238683127572
B0019504,0,0.6654602706510699,5,0.7152179298142141,0.6728034994593531,0.34847301680920084,0.9216750221173695,0.9166666666666666
B0019524,0,0.537741734657099,4,0.7175735771158951,0.6362154723287132,0.1776738425243291,0.5702671778236509,0.01286008230452675
B0019553,0,0.625702087224352,5,0.6203550575051607,0.8890917133588911,0.1776738425243291,0.6839929224417576,0.5792181069958847
B0019656,0,0.6444723614797341,5,0.6593217340017694,0.9215433008945247,0.1776738425243291,0.6808150987909171,0.7294238683127572
B0019713,0,0.513453913955241,4,0.20542730757888528,0.6282571512828073,0.3683361840165143,0.7943933942789737,0.14609053497942387
B0019741,0,0.48722690782791056,3,0.6923857269242111,0.48763098397719457,0.1776738425243291,0.5910150398112651,0.5792181069958847
B0019764,0,0.5392100003276648,4,0.7757003833677382,0.590220190700875,0.1776738425243291,0.5877404895311118,0.29372427983539096
B0019948,0,0.5862910973491924,4,0.38402359186080803,0.7934463776663718,0.1776738425243291,0.8864429371866706,0.7294238683127572
B0020220,0,0.5806954356302632,4,0.25807136537894426,0.7097080507225008,0.3683361840165143,0.9221598348569742,0.7294238683127572
B0020244,0,0.6953946721714341,5,0.8254001769389561,0.7270254595497886,0.34847301680920084,0.8648646416986139,0.38477366255144035
B0020328,0,0.5954970346341624,5,0.6245355352403421,0.8466479897768603,0.1776738425243291,0.6075552934237687,0.9166666666666666
B0020354,0,0.5405857334775059,4,0.6271849012090829,0.6863580064877617,0.1776738425243291,0.5982400471837216,0.47788065843621397
B0020531,0,0.584654215406796,4,0.838670598643468,0.6896598840066844,0.1776738425243291,0.5801097021527573,0.1286008230452675
B0020598,0,0.5945631901438448,5,0.38952521380123856,0.7116966479897768,0.34847301680920084,0.869991153052197,0.7294238683127572
B0020608,0,0.6738336118483569,5,0.6810073724565024,0.9513693109210656,0.1776738425243291,0.7465160719551756,0.9166666666666666
B0020631,0,0.6279098921983028,5,0.3451194337953406,0.8436478914774402,0.34847301680920084,0.8665302270716604,0.9166666666666666
B0020654,0,0.5812916543792392,4,0.3678914774402831,0.787032340509191,0.1776738425243291,0.8896986139781775,0.7294238683127572
B0020664,0,0.5118188669353518,3,0.7051902093777647,0.5601926668632654,0.1776738425243291,0.5800318490120908,0.24948559670781892
B0020751,0,0.6314487368524526,5,0.3826104393984076,0.8284478521576721,0.34847301680920084,0.8677640813919199,0.9166666666666666
B0020832,0,0.5357754841246438,4,0.8397947508109702,0.5399488843015826,0.1776738425243291,0.5835977587732233,0.38477366255144035
B0020872,0,0.6191447950457094,5,0.7117923916248894,0.8150280153347097,0.1776738425243291,0.6741433205544086,0.7294238683127572
